,id,car_brand,car_model,car_photo,car_price,car_title,dealer_name,car_address,dealer_address,car_year,car_color,car_cylinderVolume,car_gear,car_door,car_mileage,car_fuel,LED_head,LED_daytime,LED_back,HID,SRS,TCS,LDW,auto_braking_sys,parking_camera,Sunroof,navi_sys,IVI_sys,electric_seat,cruise_sys,auto_AC,rear_seat_air,Keyless,HUD
10,101113940656,MCLAREN,570S,https://ct.yimg.com/xd/api/res/1.2/AKJpstHwem.1SVLnk4wp9g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/752653e6-def7-47d3-b57c-b5d1af99d5ca.jpg,電洽,=三稜汽車=正2018年型 MCLAREN 570S SPYDER *總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2017,藍,4800,自手排,2,3000,汽油,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
11,101113338991,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/UpiOjhWI9FOa1C4KxGUcjw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d856ead6-3fed-4d31-8a21-b343e7bd2003.jpg,電洽,紅牛車業 Porsche 正18年 718 Cayman GT銀 新車415萬,['(頭份富東國際)'],台中市,['台中市南屯區環中路四段397號'],2018,灰,2200,手自排,2,38000,汽油,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
12,101113020151,FERRARI,,https://ct.yimg.com/xd/api/res/1.2/fxneZ2qa6qogOImA5DlGew--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMDM7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/2c7f38bb-7aa8-4b40-a5b5-0a48a398a064.jpg,電洽,承洋汽車 Ferrari 575M 漂亮典藏,['承洋汽車'],台中市,['台中市南屯區五權西路二段223號'],2003,紅,4800,自手排,2,11200,,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
13,101112975809,ROLLSROYCE,,https://ct.yimg.com/xd/api/res/1.2/IGxnny8IST34MnSlL8m4Gg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/72e7ec25-639f-4bab-8c17-8fa61814da29.jpg,電洽,~全福汽車~2016年 Rolls-Royce Dawn 6.6 V12敞篷,['全福汽車'],台北市,['台北市士林區重慶北路4段122號'],2016,黑,4800,手自排,2,13000,汽油,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
14,101112561070,PORSCHE,BOXSTER,https://ct.yimg.com/xd/api/res/1.2/.2j4Dh80E_kkqhw.MEOV8w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/26cec33f-e3d3-4d7a-9363-6f2c83306af8.jpg,電洽,友順汽車Porsche 718 Boxster Spyder 2020 永業代理,['友順汽車 歐系總代理專賣'],台中市,['台中市西屯區市政路599號'],2020,白,4800,手排,2,9100,汽油,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0
15,101112097545,MASERATI,GRANTURISMO,https://ct.yimg.com/xd/api/res/1.2/ZPa6bEFZgt_wzDeyenZlDQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/db83160e-842a-4f36-9987-757c811fc17d.jpg,電洽,2012 Maserati GranTurismo 4.7 S Auto,['聖麒國際嚴選汽車'],台北市,['台北市北投區承德路六段359-2號'],2012,黑,4800,自手排,2,92800,,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
16,101111051497,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/LrKe0nu720.gs45k_z6Taw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8779ca39-b785-406b-88d2-b508c2423860.jpg,電洽,2017年式 PORSCHE 718 CAYMAN,['Y2899773400'],桃園市,['桃園市桃園區中山路724號'],2016,白,2200,手自排,2,49496,汽油,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
17,101110991246,FERRARI,812SUPERFAST,https://ct.yimg.com/xd/api/res/1.2/F6eA2xCr7FpB_6bPNAYYnA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/80ff824f-fd3f-4f1d-93d2-df49e2550043.jpg,電洽,Ferrari Approved 812 Superfast  (已售出),['臺灣蒙地拿'],台北市,['台北市內湖區瑞光路190號'],2018,白,4800,自手排,2,8500,,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
18,101110970292,MCLAREN,540C,https://ct.yimg.com/xd/api/res/1.2/tuk57GZ2nKoMg.NbgGp5.w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNjE7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d0d98e65-d0f2-4e69-8a76-f38fae62d6be.jpg,電洽,McLaren 540C Coupe 20年領 總代理 保固至2023年 紐柏林,['紐柏林國際車業'],台北市,['台北市內湖區民權東路六段15巷29號'],2018,綠,4800,自手排,2,19000,,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
19,101110920011,CHEVROLET,CORVETTE,https://ct.yimg.com/xd/api/res/1.2/578Yjvmj3BvqQ.1fwzdFqA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/daa29d79-f685-4f0b-a522-cfdd8c12ec70.jpg,電洽,2020款 自手排 CORVETTE C8 2LT 現車在庫 車測完成 全新車,['千順汽車'],新北市,['新北市新店區寶橋路'],2020,白,4800,自手排,2,268,汽油,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1
20,101110738686,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/gGgut73LkIP83N0y7GWCqA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0xODU7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7910b189-699a-4628-9f86-29d003505227.jpg,電洽,【車主自售 】Porsche 718 Cayman S 總代理911 GTS,['Y8598263184'],台中市,['台中市東區樹德路'],2021,藍,2600,自手排,2,2000,汽油,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
21,101102174799,BMW,I8,https://ct.yimg.com/xd/api/res/1.2/dUCRF.QOBwcXVlHcYuGlRw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/60ac024f-1c5d-4b32-a236-7915ba30d4c3.jpg,電洽,2016  BMW  i8  Coupe  油電混合跑車,['鴻福汽車國際'],新北市,['新北市汐止區大同路一段351號'],2015,白,1500,手自排,2,36000,油電,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
22,101102080435,MINI,,https://ct.yimg.com/xd/api/res/1.2/bIWjfMuhdBuO7bQ4A8iIxg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzY7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/df1461fb-0f65-40ef-b6cc-ce8d4618e195.jpg,電洽,【權上國際】2013 Mini John Cooper Works GP,['SB-權上國際車業'],台北市,['台北市內湖區民權東路六段13-16號'],2013,灰,1500,手排,2,16888,汽油,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
23,101099921348,FERRARI,458,https://ct.yimg.com/xd/api/res/1.2/uKvc1Rr8DCZF.dwDehe4GA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMTU7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8815ace8-6461-4b89-a04d-4ad0d5d2f56b.jpg,電洽,*吉田車酷*2011年出廠總代理Ferrari 458 italia超跑,['Y9828238801'],新北市,['新北市新莊區思源路370號'],2011,黃,4800,手自排,2,50300,汽油,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
24,101099709120,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/t5MXEgGZS3ZcC8UBAIqQCw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7d37aa64-f54a-4eec-b5cc-21a3ab5a29c1.jpg,電洽,正2016 V8 S 摩納哥黃色 特制漆,['終極汽車定制中心'],新北市,['新北市林口區google導航請搜 終極汽車'],2016,黃,4800,手自排,2,31000,,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,101099316154,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/cBELkHX0Yy3vE1tSuFhsdw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/71143a8a-7a84-44de-8f82-5e102c5451e4.jpg,電洽,利曼車庫 Lamborghini SVJ Roadster 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,黑,4800,自手排,2,88,,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
26,101099304235,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/s6B0RIe0b3kDDmZzI.8uxg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/b2923a6f-ca3c-4cd0-8406-da8ab10a4151.jpg,電洽,利曼車庫 Lamborghini SVJ Coupe 國外現車 價格優惠中,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,紅,4800,自手排,2,88,,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,101098403030,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/6agmG2zuDCi5nXixFCbKCA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/dc9a605b-51f0-46ef-a500-3d7e975e5c78.jpg,電洽,豐群汽車 Porsche 997.2 GT3RS 3.8 2011年 貿易商,['豐群汽車有限公司'],台北市,['台北市中山區新生北路三段21號1.2樓'],2011,白,4800,手排,2,14000,,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,101094614849,MCLAREN,650S,https://ct.yimg.com/xd/api/res/1.2/9_mZwUpkjYJLxaAdx.2xLA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/eaa8625b-7ed1-4320-999e-68b72c56cba5.jpg,電洽,2015 總代理 McLaren 650s 銀劍 低里程 全程原廠保養,['Y3526566165'],台中市,['台中市南屯區環中路四段397號'],2015,銀,4800,自手排,2,23000,汽油,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0
29,101093562260,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/s53vD..ZQOGyx8g03FMyMA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMjg7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/a9591f7b-2577-4d23-868b-57ee7c88ddb4.jpg,電洽,=三稜汽車=正2021年05月 NEW 992 TURBO *總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2021,白,4800,自手排,2,700,汽油,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0
30,101093058603,FERRARI,488GTB,https://ct.yimg.com/xd/api/res/1.2/biaiMy0gS.KTCRJlwQkBDQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/2c74cc8d-04ae-4db9-ae63-759b6bbe3b36.jpg,電洽,Ferrari Approved 原廠認證中古車 488 Spider(已售出),['臺灣蒙地拿'],台北市,['台北市內湖區瑞光路190號'],2016,灰,4800,自手排,2,25000,汽油,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0
31,101091396219,FERRARI,F430,https://ct.yimg.com/xd/api/res/1.2/u9gZQSawSAzIF5okNrpUsA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d2f370a2-d670-48df-897e-131252e13d49.jpg,電洽,Ferrari Approved 430 Scuderia (已售出),['臺灣蒙地拿'],台北市,['台北市內湖區瑞光路190號'],2009,黃,4800,自手排,2,39500,汽油,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0
32,101089440666,LOTUS,ELISE,https://ct.yimg.com/xd/api/res/1.2/RjCZEbtpH0QFJ5arIu1nuw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/75a3a996-b3b5-4439-aa0b-ea7ddd6d8f02.jpg,電洽,正牌 Lotus Elise S2,"[""Boy's Garage""]",高雄市,['高雄市鼓山區中華一路286 286-1號'],2002,其它顏色,1500,手排,2,50000,汽油,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
33,101089056293,LAMBORGHINI,DIABLO,https://ct.yimg.com/xd/api/res/1.2/imrMmAZhcL5YWhSl9LNxmg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8cca87c6-37fa-44b5-939d-9ee334ceb79a.jpg,電洽,[JM ] Lamborghini SVJ 限量大牛 正牌 現車,['JM AUTO'],台北市,['台北市內湖區堤頂大道二段407巷32號'],2020,其它顏色,4800,自手排,2,200,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,101085734564,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/1QTETvGZEVd.qFXTdzLgUQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/82a9696d-bde2-4ee4-b4d6-d1849a0a0d63.jpg,電洽,利曼車庫 Lamborghini SVJ Roadster 現車供應,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,金,4800,自手排,2,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,101085726111,LAMBORGHINI,AVENTADOR,https://ct.yimg.com/xd/api/res/1.2/f0iaBLI5fSADPrY3T279yA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7d93a092-c03b-4ead-8a92-ee68bd76f783.jpg,電洽,利曼車庫 Lamborghini SVJ Coupe 現車供應,['利曼車庫'],台北市,['台北市南港區南港路三段16巷3-2號'],2021,灰,4800,自手排,2,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,101084467239,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/e3i9eWEWp1dhzD6gy.Yx_w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzU7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/fc767c39-3e4b-49b5-b0a7-ad7c5e7843fb.jpg,電洽,=三稜汽車=正2019年01月 991.2 GT3 RS 後輪轉向 *總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2019,白,4800,自手排,2,6000,汽油,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,101084102397,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/DnpdsAUdEd56adncGXWCzA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/14179da8-de2f-4cd5-8fb1-93820e178477.jpg,電洽,2013年 日規 賓利 Continental GTC 雙門敞篷 V8 4.0,['Y2050072004'],台北市,['台北市內湖區民權東路六段280號'],2012,黑,4800,手自排,2,48000,汽油,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0
38,101083604293,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/4TrszaHY_izzOjU8RMNInQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c897b661-fe57-4e96-b96f-c1f13ec865e2.jpg,電洽,=竹鎂汽車=正2021年4月NEW 718 Cayman GT4 PDK 總代理,['竹鎂汽車'],新竹市,['新竹市新竹市中華路一段300號'],2021,白,4800,手自排,2,800,汽油,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
39,101077058102,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/JUg6ihZCEZUPivd8wsb6Ng--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/eef58780-b34e-4a38-944d-a51c39605313.jpg,電洽,Benz AMG C43 Coupe 2018 總代理 - 棋勝台北旗艦,['棋勝汽車集團 - 台北旗艦店'],台北市,['台北市中山區民族東路65號'],2017,白,2600,手自排,2,32000,汽油,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
40,101075585783,AUDI,R8,https://ct.yimg.com/xd/api/res/1.2/k1qPYELOISBtUqgkbBHPbA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/db2c8a7e-86cf-45fe-aadf-49cbf168dce2.jpg,電洽,AUDI R8  V10 Plus 2017 總代理 保固中-TC.CAR,['TC.CAR'],台北市,['台北市內湖區陽光街351號'],2017,白,4800,自手排,2,24000,汽油,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
41,101074316146,BMW,6SERIESCOUPE,https://ct.yimg.com/xd/api/res/1.2/gtlrUbHriz68vGhTOp7piw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/16efbfee-9035-414f-b823-617bb3adfee8.jpg,電洽,2012年式 650CI  總代理.抬頭顯示.倒車影像.快撥鍵.台中上豪,['台中上豪汽車'],台中市,['台中市南屯區五權西路2段1229號'],2012,黑,4800,手自排,3,39000,汽油,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
